,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Prince Rupert,90,CA,1552317000,100,54.32,-130.32,33.8,3.36
1,Kijang,40,KR,1552316400,75,35.24,129.21,44.6,5.82
2,Viedma,0,AR,1552319890,45,-40.81,-62.99,76.25,17.11
3,Cururupu,80,BR,1552319892,91,-1.82,-44.87,81.83,8.61
4,Tiksi,20,RU,1552319893,27,71.64,128.87,-19.38,7.49
5,East Hemet,75,US,1552319842,100,33.74,-116.94,54.0,3.36
6,Hermanus,68,ZA,1552319238,94,-34.42,19.24,68.0,4.0
7,Faanui,68,PF,1552319900,100,-16.48,-151.75,82.73,7.38
8,New Norfolk,75,AU,1552319895,58,-42.78,147.06,57.2,6.93
9,Grindavik,90,IS,1552319152,74,63.84,-22.43,39.99,31.09
10,Saint-Philippe,90,CA,1552319875,69,45.36,-73.48,39.0,27.51
11,Bluff,48,AU,1552319905,63,-23.58,149.07,78.55,8.61
12,Codrington,36,AU,1552319611,88,-28.95,153.24,73.99,2.91
13,Barrow,12,AR,1552319908,50,-38.31,-60.23,74.81,10.18
14,Hobart,75,AU,1552319775,58,-42.88,147.33,57.2,6.93
15,Goure,0,NE,1552319911,12,13.98,10.27,97.85,11.07
16,Yellowknife,75,CA,1552319572,85,62.45,-114.38,19.4,5.82
17,Fortuna,20,ES,1552319911,59,38.18,-1.13,66.99,12.75
18,Mataura,64,NZ,1552319406,87,-46.19,168.86,57.99,2.91
19,Muisne,20,EC,1552316400,89,0.61,-80.02,84.2,4.7
20,Rikitea,88,PF,1552319924,100,-23.12,-134.97,76.97,17.56
21,Upernavik,36,GL,1552319925,100,72.79,-56.15,-0.57,9.4
22,Victoria,75,BN,1552316400,88,5.28,115.24,78.8,1.57
23,Jamestown,68,AU,1552319930,96,-33.21,138.6,56.14,6.71
24,Bambous Virieux,40,MU,1552319647,69,-20.34,57.76,82.4,6.93
25,Hilo,90,US,1552319917,82,19.71,-155.08,73.0,3.36
26,Srednekolymsk,76,RU,1552319944,78,67.46,153.71,-4.12,2.35
27,Punta Arenas,20,CL,1552319594,57,-53.16,-70.91,51.8,33.33
28,Tasiilaq,88,GL,1552315800,49,65.61,-37.64,24.8,3.36
29,Castro,0,CL,1552316400,63,-42.48,-73.76,62.6,11.41
30,Thompson,75,CA,1552316400,77,55.74,-97.86,5.0,5.82
31,Cabedelo,80,BR,1552319959,89,-6.97,-34.84,84.13,12.3
32,Lompoc,1,US,1552319711,86,34.64,-120.46,52.0,9.4
33,Chuy,48,UY,1552319963,73,-33.69,-53.46,74.63,14.54
34,Sitka,92,US,1552319134,66,37.17,-99.65,39.0,1.99
35,Saskylakh,0,RU,1552319967,25,71.97,114.09,-17.67,5.93
36,Aykhal,80,RU,1552319969,72,65.95,111.51,7.13,6.71
37,Albany,75,US,1552319825,48,42.65,-73.75,45.0,24.16
38,Margate,75,AU,1552319955,58,-43.03,147.26,57.2,6.93
39,Kapaa,90,US,1552319219,69,22.08,-159.32,73.4,19.46
40,Estelle,90,US,1552319974,71,32.87,-97.01,57.0,9.17
41,Waharoa,20,NZ,1552319964,70,-37.76,175.76,63.0,2.35
42,Sibolga,36,ID,1552319988,100,1.74,98.78,68.38,1.9
43,Inhambane,40,MZ,1552316400,58,-23.87,35.38,84.2,6.93
44,Ushuaia,75,AR,1552316400,70,-54.81,-68.31,50.0,34.45
45,Atuona,36,PF,1552319870,100,-9.8,-139.03,81.61,12.19
46,Hamilton,75,BM,1552319248,64,32.3,-64.78,69.01,6.93
47,Port Elizabeth,20,US,1552319984,40,39.31,-74.98,54.0,10.29
48,Katsuura,40,JP,1552319683,76,33.93,134.5,48.2,6.93
49,Bogota,75,CO,1552316400,72,4.6,-74.08,60.8,4.7
50,Egvekinot,12,RU,1552320011,70,66.32,-179.17,-6.87,11.52
51,Khatanga,80,RU,1552320015,71,71.98,102.47,6.28,12.19
52,Kamenka,88,RU,1552318875,86,53.19,44.05,36.0,11.97
53,Cananeia,92,BR,1552320029,100,-25.01,-47.93,75.85,8.5
54,Kodiak,1,US,1552320024,34,39.95,-94.76,42.01,6.93
55,Vaini,8,IN,1552320038,43,15.34,74.49,78.46,5.14
56,Khasan,0,RU,1552320040,100,42.43,130.64,26.44,3.13
